crop_name,adm_id,date,fpar
maize,NL11,20100821,72.83656570493635
maize,NL12,20100821,82.19172258021656
maize,NL13,20100821,78.80712227609172
maize,NL21,20100821,81.1155236048607
maize,NL22,20100821,78.18326335377567
maize,NL23,20100821,68.11398627842904
maize,NL31,20100821,77.31741145208854
maize,NL32,20100821,70.90315014945965
maize,NL33,20100821,69.03719228446592
maize,NL34,20100821,58.09474034435911
maize,NL41,20100821,75.26018749055649
maize,NL42,20100821,72.66828149961617
maize,NL11,20040521,66.87246099205875
maize,NL12,20040521,72.65270488717643
maize,NL13,20040521,66.14208319674252
maize,NL21,20040521,67.84774648023051
maize,NL22,20040521,67.79532161229463
maize,NL23,20040521,54.24898708875804
maize,NL31,20040521,69.38176868984738
maize,NL32,20040521,62.61149689583812
maize,NL33,20040521,63.77986572413058
maize,NL34,20040521,60.26786258907034
maize,NL41,20040521,57.831107403052144
maize,NL42,20040521,56.54805078943546
maize,NL11,20140101,47.016600822059935
maize,NL12,20140101,61.33335547731349
maize,NL13,20140101,50.96277541020376
maize,NL21,20140101,55.876034730319645
maize,NL22,20140101,55.25431158595023
maize,NL23,20140101,38.4710712549295
maize,NL31,20140101,58.750089115006965
maize,NL32,20140101,47.77548861807312
maize,NL33,20140101,50.05108166672587
maize,NL34,20140101,39.69423572795076
maize,NL41,20140101,49.26670104650475
maize,NL42,20140101,49.70747318409096
maize,NL11,20101021,57.977133963845326
maize,NL12,20101021,73.70766624593104
maize,NL13,20101021,63.18733069928743
maize,NL21,20101021,67.21125844407398
maize,NL22,20101021,66.36288662452135
maize,NL23,20101021,51.263410944843606
maize,NL31,20101021,69.88240059626041
maize,NL32,20101021,63.190112669579214
maize,NL33,20101021,61.44705339064332
maize,NL34,20101021,49.80228463692572
maize,NL41,20101021,57.19371834372393
maize,NL42,20101021,59.14744081827424
maize,NL11,20160821,77.86487888582944
maize,NL12,20160821,84.84010939126199
maize,NL13,20160821,83.55688503942442
maize,NL21,20160821,84.55578148037506
maize,NL22,20160821,81.01398445121558
maize,NL23,20160821,71.31770298741289
maize,NL31,20160821,80.86597102952138
maize,NL32,20160821,73.31671648654863
maize,NL33,20160821,70.47984085822884
maize,NL34,20160821,59.49760168575152
maize,NL41,20160821,74.93037425847945
maize,NL42,20160821,72.25521276375028
maize,NL11,20140111,45.939662396743685
maize,NL12,20140111,62.094798379060656
maize,NL13,20140111,51.36215255611725
maize,NL21,20140111,56.96205587302811
maize,NL22,20140111,56.02316846235501
maize,NL23,20140111,37.70125871103668
maize,NL31,20140111,58.670695745163485
maize,NL32,20140111,47.32343067371809
maize,NL33,20140111,48.910482753721006
maize,NL34,20140111,37.78936423877783
maize,NL41,20140111,49.24055813586824
maize,NL42,20140111,49.26203863150688
maize,NL11,20171211,52.09878686300331
maize,NL12,20171211,62.88309085675059
maize,NL13,20171211,54.02393933642748
maize,NL21,20171211,58.69890431816211
maize,NL22,20171211,58.246395372324194
maize,NL23,20171211,41.24023553562746
maize,NL31,20171211,60.18915065296996
maize,NL32,20171211,51.84263048976776
maize,NL33,20171211,50.92121061418777
maize,NL34,20171211,42.36454376576926
maize,NL41,20171211,52.45472700875701
maize,NL42,20171211,48.87024627066952
maize,NL11,20150921,73.55708527874216
maize,NL12,20150921,84.36768971855001
maize,NL13,20150921,80.46237857796028
maize,NL21,20150921,84.02299775467134
maize,NL22,20150921,82.40242041884592
maize,NL23,20150921,69.27443141915617
maize,NL31,20150921,80.95291487086425
maize,NL32,20150921,72.26622212002759
maize,NL33,20150921,70.5588789030585
maize,NL34,20150921,61.673884714559016
maize,NL41,20150921,75.27866391627963
maize,NL42,20150921,75.2522977655138
maize,NL11,20201021,63.826230096971145
maize,NL12,20201021,74.85239930025023
maize,NL13,20201021,67.00106109491192
maize,NL21,20201021,69.75573618833778
maize,NL22,20201021,68.18902216281958
maize,NL23,20201021,57.69969207498245
maize,NL31,20201021,71.61910625749377
maize,NL32,20201021,65.38827316624511
maize,NL33,20201021,65.65997655500692
maize,NL34,20201021,53.51584550974575
maize,NL41,20201021,58.24299538171474
maize,NL42,20201021,59.54102782215399
maize,NL11,20161021,64.736541761443
maize,NL12,20161021,77.67044221528377
maize,NL13,20161021,68.6944305457306
maize,NL21,20161021,67.79594973547523
maize,NL22,20161021,65.23260431394964
maize,NL23,20161021,59.9694235859759
maize,NL31,20161021,71.60257947438349
maize,NL32,20161021,67.22658082317774
maize,NL33,20161021,63.16777379133956
maize,NL34,20161021,51.0954057725899
maize,NL41,20161021,58.44060937715558
maize,NL42,20161021,59.76567978588768
maize,NL11,20201211,54.57681870784948
maize,NL12,20201211,67.35262074005182
maize,NL13,20201211,57.51153401542469
maize,NL21,20201211,63.25865126094959
maize,NL22,20201211,63.3894716937345
maize,NL23,20201211,46.34806331370537
maize,NL31,20201211,64.86681357140543
maize,NL32,20201211,54.64713727293631
maize,NL33,20201211,54.16901708642677
maize,NL34,20201211,45.49466271106552
maize,NL41,20201211,55.88361986848069
maize,NL42,20201211,55.50734455071682
maize,NL11,20230521,62.99012330899078
maize,NL12,20230521,73.67510352310724
maize,NL13,20230521,63.62483824772684
maize,NL21,20230521,68.92373110021104
maize,NL22,20230521,68.43674120170014
maize,NL23,20230521,54.32294311490465
maize,NL31,20230521,70.61048640591075
maize,NL32,20230521,64.04989652793746
maize,NL33,20230521,63.45177791197471
maize,NL34,20230521,57.57085424349128
maize,NL41,20230521,58.31449340104191
maize,NL42,20230521,57.59432768314695
maize,NL11,20050821,71.7800989664392
maize,NL12,20050821,83.25492149959034
maize,NL13,20050821,78.6645991131662
maize,NL21,20050821,83.75072997272841
maize,NL22,20050821,82.16254023645499
maize,NL23,20050821,70.69817946086111
maize,NL31,20050821,81.59619559933893
maize,NL32,20050821,72.15562198206484
maize,NL33,20050821,71.74967141486981
maize,NL34,20050821,60.54182493692295
maize,NL41,20050821,78.07584038995934
maize,NL42,20050821,75.25171684059835
maize,NL11,20070911,68.6121952192825
maize,NL12,20070911,81.42467725148919
maize,NL13,20070911,74.44810124398282
maize,NL21,20070911,80.99052240028524
maize,NL22,20070911,78.78265223239802
maize,NL23,20070911,63.47593322889093
maize,NL31,20070911,78.67387147995723
maize,NL32,20070911,68.85408139802253
maize,NL33,20070911,67.19885616851977
maize,NL34,20070911,55.87903069287714
maize,NL41,20070911,71.71763751387785
maize,NL42,20070911,70.73385339944812
maize,NL11,20090121,39.150225467895766
maize,NL12,20090121,50.591266414225295
maize,NL13,20090121,42.09016718714954
maize,NL21,20090121,47.35081092019929
maize,NL22,20090121,45.68213952648837
maize,NL23,20090121,27.260439738533844
maize,NL31,20090121,48.21222333841019
maize,NL32,20090121,39.28590480570246
maize,NL33,20090121,35.9547795815424
maize,NL34,20090121,24.503424182770956
maize,NL41,20090121,40.65961989475828
maize,NL42,20090121,38.346749932571214
maize,NL11,20060301,33.949758569775334
maize,NL12,20060301,50.8086206514759
maize,NL13,20060301,39.09677530668231
maize,NL21,20060301,47.8824189802546
maize,NL22,20060301,46.634973161371285
maize,NL23,20060301,25.395872724326075
maize,NL31,20060301,51.57334975209825
maize,NL32,20060301,37.7714417107381
maize,NL33,20060301,36.22404177471493
maize,NL34,20060301,25.81259877450301
maize,NL41,20060301,39.40585727330657
maize,NL42,20060301,33.76266105105915
maize,NL11,20091121,48.1823895606369
maize,NL12,20091121,62.52286365951416
maize,NL13,20091121,50.510895633119965
maize,NL21,20091121,56.34548187836679
maize,NL22,20091121,55.9062474482889
maize,NL23,20091121,43.242828588406894
maize,NL31,20091121,60.61816649923847
maize,NL32,20091121,53.47969648194987
maize,NL33,20091121,51.89982593868779
maize,NL34,20091121,40.011755898744006
maize,NL41,20091121,46.32661065161837
maize,NL42,20091121,46.66080209132969
maize,NL11,20130221,34.37104433536853
maize,NL12,20130221,49.09465444318962
maize,NL13,20130221,40.901102503493846
maize,NL21,20130221,50.48262038527142
maize,NL22,20130221,50.37556889727402
maize,NL23,20130221,25.280914051104748
maize,NL31,20130221,53.00962442075245
maize,NL32,20130221,39.00671418716946
maize,NL33,20130221,39.31394977087848
maize,NL34,20130221,25.330163307178307
maize,NL41,20130221,41.64879681515691
maize,NL42,20130221,37.44332869976556
maize,NL11,20070921,67.29151203160541
maize,NL12,20070921,81.0847782280387
maize,NL13,20070921,72.91216204558394
maize,NL21,20070921,79.19007718919543
maize,NL22,20070921,77.19094749599248
maize,NL23,20070921,62.65701474798768
maize,NL31,20070921,78.44113548721604
maize,NL32,20070921,69.21347436192228
maize,NL33,20070921,67.62097261198537
maize,NL34,20070921,56.05290154434802
maize,NL41,20070921,69.48914078872166
maize,NL42,20070921,69.2609390236312
maize,NL11,20220511,61.65329821620975
maize,NL12,20220511,74.48901658584114
maize,NL13,20220511,64.4288117462344
maize,NL21,20220511,70.87790423143268
maize,NL22,20220511,69.79738017164689
maize,NL23,20220511,52.60947544703149
maize,NL31,20220511,72.24955442496517
maize,NL32,20220511,65.3500574844792
maize,NL33,20220511,64.77251252175766
maize,NL34,20220511,57.5079158233288
maize,NL41,20220511,59.23806176545943
maize,NL42,20220511,58.4384115853026
maize,NL11,20150721,77.98373837742926
maize,NL12,20150721,83.6645408445714
maize,NL13,20150721,82.04435894339102
maize,NL21,20150721,82.24810399822687
maize,NL22,20150721,79.05424884071736
maize,NL23,20150721,71.80789800659068
maize,NL31,20150721,77.59071907709259
maize,NL32,20150721,70.8469533226029
maize,NL33,20150721,69.4486519128983
maize,NL34,20150721,58.58920897219065
maize,NL41,20150721,74.66197502315713
maize,NL42,20150721,70.92406481462271
maize,NL11,20170801,78.03260305678599
maize,NL12,20170801,83.171726566133
maize,NL13,20170801,82.55736813954692
maize,NL21,20170801,83.01464281928477
maize,NL22,20170801,81.03621603269629
maize,NL23,20170801,71.71125276862406
maize,NL31,20170801,78.0152629702842
maize,NL32,20170801,70.3022303977926
maize,NL33,20170801,69.80409221697275
maize,NL34,20170801,62.16142179831979
maize,NL41,20170801,76.5679932466611
maize,NL42,20170801,72.60352911886139
maize,NL11,20171201,53.86034957500299
maize,NL12,20171201,65.55596890985186
maize,NL13,20171201,55.90962576994082
maize,NL21,20171201,60.532316350425454
maize,NL22,20171201,60.32246752074676
maize,NL23,20171201,43.93430932958781
maize,NL31,20171201,62.23302764185489
maize,NL32,20171201,54.98845711657852
maize,NL33,20171201,53.32808781215587
maize,NL34,20171201,44.80694263454127
maize,NL41,20171201,53.77105984062646
maize,NL42,20171201,51.41323471441317
maize,NL11,20121121,50.30482062332894
