crop_name,adm_id,date,fpar
wheat,NL11,20010101,37.2931832150906
wheat,NL12,20010101,35.34334547492295
wheat,NL13,20010101,40.03497090527521
wheat,NL21,20010101,49.22325137914595
wheat,NL22,20010101,46.111033140166604
wheat,NL23,20010101,29.00003021604472
wheat,NL31,20010101,50.07365145228216
wheat,NL32,20010101,31.806120515955705
wheat,NL33,20010101,28.85418684271548
wheat,NL34,20010101,30.72591525380123
wheat,NL41,20010101,37.25206572832827
wheat,NL42,20010101,41.980826361618576
wheat,NL11,20010111,35.97802543370228
wheat,NL12,20010111,34.38568226393948
wheat,NL13,20010111,38.881427072402936
wheat,NL21,20010111,48.539058775454606
wheat,NL22,20010111,45.54409634190511
wheat,NL23,20010111,27.051619076396232
wheat,NL31,20010111,50.29460580912863
wheat,NL32,20010111,30.399090705564262
wheat,NL33,20010111,26.657482301910985
wheat,NL34,20010111,28.935321207131647
wheat,NL41,20010111,35.82355934700218
wheat,NL42,20010111,40.35511353935462
wheat,NL11,20010121,34.01520399849437
wheat,NL12,20010121,33.02277949005324
wheat,NL13,20010121,37.41816273967376
wheat,NL21,20010121,47.61438398147518
wheat,NL22,20010121,44.80364904020283
wheat,NL23,20010121,24.97224152691746
wheat,NL31,20010121,50.518672199170126
wheat,NL32,20010121,28.526099161313656
wheat,NL33,20010121,24.296454926138612
wheat,NL34,20010121,26.759654223159846
wheat,NL41,20010121,33.927789905050155
wheat,NL42,20010121,38.541420522451766
wheat,NL11,20010201,31.23499254332258
wheat,NL12,20010201,31.561053516391144
wheat,NL13,20010201,35.46282552704378
wheat,NL21,20010201,46.73343322209358
wheat,NL22,20010201,44.09577598696124
wheat,NL23,20010201,22.827778617112354
wheat,NL31,20010201,51.07624481327801
wheat,NL32,20010201,26.914770868135086
wheat,NL33,20010201,22.08073602226072
wheat,NL34,20010201,24.2851938562865
wheat,NL41,20010201,31.80519880542647
wheat,NL42,20010201,36.00373911558818
wheat,NL11,20010211,29.072051038931956
wheat,NL12,20010211,29.455225553376295
wheat,NL13,20010211,33.25330535152151
wheat,NL21,20010211,45.28270789348226
wheat,NL22,20010211,43.22654835204636
wheat,NL23,20010211,20.146356448607545
wheat,NL31,20010211,50.87292531120332
wheat,NL32,20010211,24.893777877279692
wheat,NL33,20010211,19.583088947389957
wheat,NL34,20010211,21.92213331961203
wheat,NL41,20010211,29.569310709646317
wheat,NL42,20010211,33.998002390302204
wheat,NL11,20010221,27.868085897112145
wheat,NL12,20010221,28.293079293919867
wheat,NL13,20010221,31.65382047123915
