adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-21-007,KY_BALLARD,21,007,KY,BALLARD
US-21-017,KY_BOURBON,21,017,KY,BOURBON
US-21-031,KY_BUTLER,21,031,KY,BUTLER
US-21-065,KY_ESTILL,21,065,KY,ESTILL
US-21-069,KY_FLEMING,21,069,KY,FLEMING
US-21-093,KY_HARDIN,21,093,KY,HARDIN
US-21-099,KY_HART,21,099,KY,HART
US-21-131,KY_LESLIE,21,131,KY,LESLIE
US-21-151,KY_MADISON,21,151,KY,MADISON
US-21-155,KY_MARION,21,155,KY,MARION
US-21-179,KY_NELSON,21,179,KY,NELSON
US-21-189,KY_OWSLEY,21,189,KY,OWSLEY
US-21-195,KY_PIKE,21,195,KY,PIKE
US-21-217,KY_TAYLOR,21,217,KY,TAYLOR
US-21-237,KY_WOLFE,21,237,KY,WOLFE
US-21-239,KY_WOODFORD,21,239,KY,WOODFORD
US-21-229,KY_WASHINGTON,21,229,KY,WASHINGTON
US-21-231,KY_WAYNE,21,231,KY,WAYNE
US-21-005,KY_ANDERSON,21,005,KY,ANDERSON
US-21-025,KY_BREATHITT,21,025,KY,BREATHITT
US-21-029,KY_BULLITT,21,029,KY,BULLITT
US-21-033,KY_CALDWELL,21,033,KY,CALDWELL
US-21-043,KY_CARTER,21,043,KY,CARTER
US-21-049,KY_CLARK,21,049,KY,CLARK
US-21-063,KY_ELLIOTT,21,063,KY,ELLIOTT
US-21-071,KY_FLOYD,21,071,KY,FLOYD
US-21-085,KY_GRAYSON,21,085,KY,GRAYSON
US-21-097,KY_HARRISON,21,097,KY,HARRISON
US-21-109,KY_JACKSON,21,109,KY,JACKSON
US-21-119,KY_KNOTT,21,119,KY,KNOTT
US-21-125,KY_LAUREL,21,125,KY,LAUREL
US-21-135,KY_LEWIS,21,135,KY,LEWIS
US-21-139,KY_LIVINGSTON,21,139,KY,LIVINGSTON
US-21-153,KY_MAGOFFIN,21,153,KY,MAGOFFIN
US-21-159,KY_MARTIN,21,159,KY,MARTIN
US-21-167,KY_MERCER,21,167,KY,MERCER
US-21-181,KY_NICHOLAS,21,181,KY,NICHOLAS
US-21-183,KY_OHIO,21,183,KY,OHIO
US-21-193,KY_PERRY,21,193,KY,PERRY
US-21-197,KY_POWELL,21,197,KY,POWELL
US-21-205,KY_ROWAN,21,205,KY,ROWAN
US-21-003,KY_ALLEN,21,003,KY,ALLEN
US-21-051,KY_CLAY,21,051,KY,CLAY
US-21-165,KY_MENIFEE,21,165,KY,MENIFEE
US-21-055,KY_CRITTENDEN,21,055,KY,CRITTENDEN
US-21-027,KY_BRECKINRIDGE,21,027,KY,BRECKINRIDGE
US-21-147,KY_MCCREARY,21,147,KY,MCCREARY
US-21-175,KY_MORGAN,21,175,KY,MORGAN
US-21-079,KY_GARRARD,21,079,KY,GARRARD
US-21-123,KY_LARUE,21,123,KY,LARUE
US-21-209,KY_SCOTT,21,209,KY,SCOTT
US-21-235,KY_WHITLEY,21,235,KY,WHITLEY
US-21-203,KY_ROCKCASTLE,21,203,KY,ROCKCASTLE
US-21-011,KY_BATH,21,011,KY,BATH
US-21-067,KY_FAYETTE,21,067,KY,FAYETTE
US-21-101,KY_HENDERSON,21,101,KY,HENDERSON
US-21-133,KY_LETCHER,21,133,KY,LETCHER
US-21-089,KY_GREENUP,21,089,KY,GREENUP
US-21-187,KY_OWEN,21,187,KY,OWEN
US-21-075,KY_FULTON,21,075,KY,FULTON
US-21-083,KY_GRAVES,21,083,KY,GRAVES
US-21-045,KY_CASEY,21,045,KY,CASEY
US-21-113,KY_JESSAMINE,21,113,KY,JESSAMINE
US-21-141,KY_LOGAN,21,141,KY,LOGAN
US-21-201,KY_ROBERTSON,21,201,KY,ROBERTSON
US-21-041,KY_CARROLL,21,041,KY,CARROLL
US-21-207,KY_RUSSELL,21,207,KY,RUSSELL
US-21-021,KY_BOYLE,21,021,KY,BOYLE
US-21-137,KY_LINCOLN,21,137,KY,LINCOLN
US-21-001,KY_ADAIR,21,001,KY,ADAIR
US-21-077,KY_GALLATIN,21,077,KY,GALLATIN
US-21-171,KY_MONROE,21,171,KY,MONROE
US-21-103,KY_HENRY,21,103,KY,HENRY
US-21-013,KY_BELL,21,013,KY,BELL
US-21-173,KY_MONTGOMERY,21,173,KY,MONTGOMERY
US-21-199,KY_PULASKI,21,199,KY,PULASKI
US-21-227,KY_WARREN,21,227,KY,WARREN
US-21-213,KY_SIMPSON,21,213,KY,SIMPSON
US-21-111,KY_JEFFERSON,21,111,KY,JEFFERSON
US-21-129,KY_LEE,21,129,KY,LEE
US-21-169,KY_METCALFE,21,169,KY,METCALFE
US-21-145,KY_MCCRACKEN,21,145,KY,MCCRACKEN
US-21-215,KY_SPENCER,21,215,KY,SPENCER
US-21-221,KY_TRIGG,21,221,KY,TRIGG
US-21-127,KY_LAWRENCE,21,127,KY,LAWRENCE
US-21-039,KY_CARLISLE,21,039,KY,CARLISLE
US-21-163,KY_MEADE,21,163,KY,MEADE
US-21-191,KY_PENDLETON,21,191,KY,PENDLETON
US-21-143,KY_LYON,21,143,KY,LYON
US-21-219,KY_TODD,21,219,KY,TODD
US-21-073,KY_FRANKLIN,21,073,KY,FRANKLIN
US-21-047,KY_CHRISTIAN,21,047,KY,CHRISTIAN
US-21-081,KY_GRANT,21,081,KY,GRANT
US-21-091,KY_HANCOCK,21,091,KY,HANCOCK
US-21-211,KY_SHELBY,21,211,KY,SHELBY
US-21-015,KY_BOONE,21,015,KY,BOONE
US-21-087,KY_GREEN,21,087,KY,GREEN
US-21-019,KY_BOYD,21,019,KY,BOYD
US-21-009,KY_BARREN,21,009,KY,BARREN
US-21-035,KY_CALLOWAY,21,035,KY,CALLOWAY
US-21-053,KY_CLINTON,21,053,KY,CLINTON
US-21-157,KY_MARSHALL,21,157,KY,MARSHALL
US-21-117,KY_KENTON,21,117,KY,KENTON
US-21-105,KY_HICKMAN,21,105,KY,HICKMAN
US-21-061,KY_EDMONSON,21,061,KY,EDMONSON
US-21-233,KY_WEBSTER,21,233,KY,WEBSTER
US-21-059,KY_DAVIESS,21,059,KY,DAVIESS
US-21-121,KY_KNOX,21,121,KY,KNOX
US-21-177,KY_MUHLENBERG,21,177,KY,MUHLENBERG
US-21-037,KY_CAMPBELL,21,037,KY,CAMPBELL
US-21-023,KY_BRACKEN,21,023,KY,BRACKEN
US-21-115,KY_JOHNSON,21,115,KY,JOHNSON
US-21-095,KY_HARLAN,21,095,KY,HARLAN
US-21-107,KY_HOPKINS,21,107,KY,HOPKINS
US-21-185,KY_OLDHAM,21,185,KY,OLDHAM
US-21-161,KY_MASON,21,161,KY,MASON
US-21-057,KY_CUMBERLAND,21,057,KY,CUMBERLAND
US-21-149,KY_MCLEAN,21,149,KY,MCLEAN
US-21-223,KY_TRIMBLE,21,223,KY,TRIMBLE
US-21-225,KY_UNION,21,225,KY,UNION
US-17-091,IL_KANKAKEE,17,091,IL,KANKAKEE
US-17-187,IL_WARREN,17,187,IL,WARREN
US-17-197,IL_WILL,17,197,IL,WILL
US-17-027,IL_CLINTON,17,027,IL,CLINTON
US-17-031,IL_COOK,17,031,IL,COOK
US-17-047,IL_EDWARDS,17,047,IL,EDWARDS
US-17-075,IL_IROQUOIS,17,075,IL,IROQUOIS
US-17-129,IL_MENARD,17,129,IL,MENARD
US-17-161,IL_ROCK_ISLAND,17,161,IL,ROCK ISLAND
US-17-175,IL_STARK,17,175,IL,STARK
US-17-185,IL_WABASH,17,185,IL,WABASH
US-17-153,IL_PULASKI,17,153,IL,PULASKI
US-17-017,IL_CASS,17,017,IL,CASS
US-17-125,IL_MASON,17,125,IL,MASON
US-17-007,IL_BOONE,17,007,IL,BOONE
US-17-003,IL_ALEXANDER,17,003,IL,ALEXANDER
US-17-189,IL_WASHINGTON,17,189,IL,WASHINGTON
US-17-067,IL_HANCOCK,17,067,IL,HANCOCK
US-17-183,IL_VERMILION,17,183,IL,VERMILION
US-17-053,IL_FORD,17,053,IL,FORD
US-17-073,IL_HENRY,17,073,IL,HENRY
US-17-097,IL_LAKE,17,097,IL,LAKE
US-17-059,IL_GALLATIN,17,059,IL,GALLATIN
US-17-063,IL_GRUNDY,17,063,IL,GRUNDY
US-17-011,IL_BUREAU,17,011,IL,BUREAU
US-17-015,IL_CARROLL,17,015,IL,CARROLL
US-17-149,IL_PIKE,17,149,IL,PIKE
US-17-159,IL_RICHLAND,17,159,IL,RICHLAND
US-17-107,IL_LOGAN,17,107,IL,LOGAN
US-17-115,IL_MACON,17,115,IL,MACON
US-17-121,IL_MARION,17,121,IL,MARION
US-17-131,IL_MERCER,17,131,IL,MERCER
US-17-135,IL_MONTGOMERY,17,135,IL,MONTGOMERY
US-17-145,IL_PERRY,17,145,IL,PERRY
US-17-029,IL_COLES,17,029,IL,COLES
US-17-173,IL_SHELBY,17,173,IL,SHELBY
US-17-177,IL_STEPHENSON,17,177,IL,STEPHENSON
US-17-005,IL_BOND,17,005,IL,BOND
US-17-021,IL_CHRISTIAN,17,021,IL,CHRISTIAN
US-17-043,IL_DUPAGE,17,043,IL,DUPAGE
US-17-137,IL_MORGAN,17,137,IL,MORGAN
US-17-019,IL_CHAMPAIGN,17,019,IL,CHAMPAIGN
US-17-179,IL_TAZEWELL,17,179,IL,TAZEWELL
US-17-057,IL_FULTON,17,057,IL,FULTON
US-17-041,IL_DOUGLAS,17,041,IL,DOUGLAS
US-17-051,IL_FAYETTE,17,051,IL,FAYETTE
