loc_id,year,yield
US-01-001,2018,11.137
US-01-001,2017,11.486
US-01-001,2013,6.678
US-01-001,2011,7.471
US-01-001,2007,2.69
US-01-001,2006,4.438
US-01-001,2005,6.927
US-01-001,2004,5.582
US-01-001,2003,8.07
US-01-001,2002,3.497
US-01-001,2001,4.775
US-01-001,2000,2.085
US-01-001,1999,5.111
US-01-001,1998,2.219
US-01-001,1997,5.044
US-01-001,1996,2.556
US-01-001,1995,3.363
US-01-001,1994,5.38
US-01-047,2018,9.233
US-01-047,2017,10.061
US-01-047,2016,7.989
US-01-047,2014,7.505
US-01-047,2013,7.653
US-01-047,2012,7.814
US-01-047,2011,4.963
US-01-047,2010,6.927
US-01-047,2009,5.447
US-01-047,2007,3.564
US-01-047,2006,4.64
US-01-047,2004,8.675
US-01-047,2003,7.061
US-01-047,2002,5.111
US-01-047,2001,6.322
US-01-047,2000,3.228
US-01-047,1999,5.447
US-01-047,1998,4.438
US-01-047,1997,5.044
US-01-047,1996,4.708
US-01-047,1994,5.38
US-01-051,2018,11.466
US-01-051,2017,10.289
US-01-051,2016,10.209
US-01-051,2015,13.289
US-01-051,2013,10.498
US-01-051,2012,14.291
US-01-051,2011,6.691
US-01-051,2010,6.012
US-01-051,2007,5.514
US-01-051,2006,4.573
US-01-051,2005,7.599
US-01-051,2004,8.877
US-01-051,2003,7.868
US-01-051,2002,6.187
US-01-051,2001,6.389
US-01-051,2000,2.219
US-01-051,1999,6.725
US-01-051,1998,2.421
US-01-051,1997,5.313
US-01-051,1996,2.757
US-01-051,1995,3.094
US-01-051,1994,6.557
US-01-105,2018,9.765
US-01-105,2017,8.225
US-01-105,2016,8.319
US-01-105,2015,8.588
US-01-105,2014,9.993
US-01-105,2013,8.729
US-01-105,2012,8.568
US-01-105,2010,6.584
US-01-105,2003,7.196
US-01-105,2002,3.295
US-01-105,1998,3.699
US-01-105,1997,4.438
US-01-105,1996,4.304
US-01-105,1994,6.664
US-01-003,2018,10.222
US-01-003,2017,10.894
US-01-003,2016,10.283
US-01-003,2015,9.899
US-01-003,2014,9.341
US-01-003,2013,10.491
US-01-003,2012,8.292
US-01-003,2011,4.432
US-01-003,2010,10.888
US-01-003,2009,8.339
US-01-003,2007,7.061
US-01-003,2006,5.985
US-01-003,2005,8.339
US-01-003,2004,8.07
US-01-003,2003,8.07
US-01-003,2002,6.322
US-01-003,2000,3.9
US-01-003,1999,7.532
US-01-003,1998,4.573
US-01-003,1997,6.658
US-01-003,1996,6.86
US-01-003,1995,6.456
US-01-003,1994,7.545
US-01-035,2018,10.088
US-01-035,2017,8.117
US-01-035,2016,7.848
US-01-035,2015,3.652
US-01-035,2014,7.781
US-01-035,2013,8.83
US-01-035,2012,8.339
US-01-035,2010,3.813
US-01-035,2009,4.842
US-01-035,2007,2.421
US-01-035,2006,4.304
US-01-035,2005,6.591
US-01-035,2004,6.523
US-01-035,2003,8.07
US-01-035,2002,3.564
US-01-035,2000,1.412
US-01-035,1999,6.322
US-01-035,1998,3.833
US-01-035,1997,5.38
US-01-035,1996,4.708
US-01-035,1995,4.573
US-01-035,1994,5.965
US-01-053,2018,11.89
US-01-053,2017,9.415
US-01-053,2016,9.65
US-01-053,2015,8.379
US-01-053,2014,10.995
US-01-053,2013,6.51
US-01-053,2012,7.646
US-01-053,2011,3.073
US-01-053,2010,6.671
US-01-053,2009,5.716
US-01-053,2007,7.734
US-01-053,2006,5.514
US-01-053,2005,5.784
US-01-053,2004,6.052
US-01-053,2003,8.541
US-01-053,2002,5.447
US-01-053,2000,2.556
US-01-053,1999,8.272
US-01-053,1998,3.363
US-01-053,1997,7.33
US-01-053,1996,6.792
US-01-053,1995,6.456
US-01-053,1994,8.48
US-01-099,2018,10.599
US-01-099,2017,11.533
US-01-099,2016,8.231
US-01-099,2015,11.197
US-01-099,2014,10.027
US-01-099,2013,8.447
US-01-099,2012,7.969
US-01-099,2011,4.869
US-01-099,2010,6.174
US-01-099,2009,5.044
US-01-099,2007,4.842
US-01-099,2004,7.061
US-01-099,2003,8.07
US-01-099,2002,4.438
US-01-099,2000,1.681
US-01-099,1999,7.398
US-01-099,1998,3.632
US-01-099,1997,6.792
US-01-099,1996,6.187
US-01-099,1995,5.851
US-01-099,1994,6.026
US-01-015,2018,10.504
US-01-015,2014,9.159
US-01-015,2013,7.895
US-01-015,2012,6.638
US-01-015,2011,8.043
US-01-015,2010,7.956
US-01-015,2009,6.927
US-01-015,2007,6.052
US-01-015,2006,4.102
US-01-015,2004,9.684
US-01-015,2003,7.868
US-01-015,2002,6.456
US-01-015,1998,5.649
US-01-015,1997,6.052
US-01-015,1996,6.12
US-01-015,1995,3.9
US-01-015,1994,7.976
US-01-043,2018,12.213
US-01-043,2017,11.829
US-01-043,2016,7.882
US-01-043,2015,10.854
US-01-043,2014,10.995
US-01-043,2013,8.756
US-01-043,2012,6.362
US-01-043,2011,8.702
US-01-043,2010,6.113
US-01-043,2009,6.994
US-01-043,2007,3.228
US-01-043,2006,3.632
US-01-043,2005,8.406
US-01-043,2004,8.742
US-01-043,2003,8.137
US-01-043,2002,6.254
US-01-043,2001,9.886
US-01-043,2000,4.035
US-01-043,1999,7.398
US-01-043,1998,5.246
US-01-043,1997,6.187
