COUNTY_ID,FYEAR,YIELD
AL_AUTAUGA,2018,11.137
AL_DALLAS,2018,9.233
AL_ELMORE,2018,11.466
AL_PERRY,2018,9.765
AL_BALDWIN,2018,10.222
AL_CONECUH,2018,10.088
AL_ESCAMBIA,2018,11.89
AL_MONROE,2018,10.599
AL_CALHOUN,2018,10.504
AL_CULLMAN,2018,12.213
AL_DE_KALB,2018,11.318
AL_JACKSON,2018,10.437
AL_COLBERT,2018,10.33
AL_FRANKLIN,2018,6.725
AL_LAUDERDALE,2018,11.116
AL_LAWRENCE,2018,11.897
AL_LIMESTONE,2018,12.32
AL_MADISON,2018,10.74
AL_MORGAN,2018,11.89
AL_FAYETTE,2018,8.359
AL_RANDOLPH,2018,6.826
AL_TALLADEGA,2018,9.361
AL_TUSCALOOSA,2018,8.386
AL_WALKER,2018,8.285
AL_CRENSHAW,2018,7.586
AL_GENEVA,2018,7.364
AL_HENRY,2018,10.921
AL_HOUSTON,2018,6.725
AL_AUTAUGA,2017,11.486
AL_BULLOCK,2017,9.079
AL_DALLAS,2017,10.061
AL_ELMORE,2017,10.289
AL_MACON,2017,10.175
AL_PERRY,2017,8.225
AL_BALDWIN,2017,10.894
AL_CONECUH,2017,8.117
AL_ESCAMBIA,2017,9.415
AL_MONROE,2017,11.533
AL_CHEROKEE,2017,9.872
AL_CLEBURNE,2017,7.471
AL_CULLMAN,2017,11.829
AL_DE_KALB,2017,10.989
AL_ETOWAH,2017,7.976
AL_JACKSON,2017,10.101
AL_MARSHALL,2017,10.471
AL_COLBERT,2017,13.134
AL_FRANKLIN,2017,12.031
AL_LAUDERDALE,2017,11.997
AL_LAWRENCE,2017,13.719
AL_LIMESTONE,2017,13.376
AL_MADISON,2017,11.883
AL_MORGAN,2017,12.287
AL_FAYETTE,2017,8.796
AL_RANDOLPH,2017,6.2
AL_TALLADEGA,2017,9.361
AL_TUSCALOOSA,2017,12.307
AL_BARBOUR,2017,12.932
AL_COFFEE,2017,8.083
AL_COVINGTON,2017,9.529
AL_CRENSHAW,2017,9.751
AL_DALE,2017,9.684
AL_GENEVA,2017,8.749
AL_PIKE,2017,8.474
AL_DALLAS,2016,7.989
AL_ELMORE,2016,10.209
AL_MACON,2016,8.87
AL_MARENGO,2016,9.227
AL_PERRY,2016,8.319
AL_BALDWIN,2016,10.283
AL_CONECUH,2016,7.848
AL_ESCAMBIA,2016,9.65
AL_MONROE,2016,8.231
AL_CHEROKEE,2016,6.207
