crop_name,adm_id,date,fpar
maize,ES412,20010101,20.418818747011
maize,ES413,20010101,21.560959525889384
maize,ES514,20010101,36.202790697674416
maize,ES521,20010101,49.162400706090025
maize,ES522,20010101,34.285714285714285
maize,ES523,20010101,30.853768943121434
maize,ES532,20010101,47.7430981595092
maize,ES533,20010101,75.98291457286432
maize,ES611,20010101,28.444444444444443
maize,ES612,20010101,33.347066694837665
maize,ES613,20010101,26.255519023015502
maize,ES414,20010101,23.52402640103266
maize,ES614,20010101,31.766252140889122
maize,ES615,20010101,67.84820512820512
maize,ES616,20010101,26.629589240276264
maize,ES617,20010101,32.538307794803465
maize,ES415,20010101,26.21598363122104
maize,ES416,20010101,28.72834008097166
maize,ES417,20010101,16.62706766917293
maize,ES418,20010101,20.711440272311457
maize,ES419,20010101,24.954713241168676
maize,ES111,20010101,75.68345378892093
maize,ES112,20010101,74.3510722189718
maize,ES113,20010101,49.38119555422049
maize,ES618,20010101,23.47945205479452
maize,ES620,20010101,36.219028741328046
maize,ES705,20010101,44.27272727272727
maize,ES707,20010101,57.0
maize,ES709,20010101,60.857142857142854
maize,ES114,20010101,71.16707925107214
maize,ES120,20010101,77.4948076224103
maize,ES130,20010101,75.90628115653041
maize,ES211,20010101,49.30231179608773
maize,ES212,20010101,66.12528216704288
maize,ES213,20010101,74.13459399332592
maize,ES421,20010101,23.899538391789967
maize,ES422,20010101,26.22690572310615
maize,ES423,20010101,21.902384291725106
maize,ES424,20010101,15.569435093946998
maize,ES425,20010101,28.526718689730885
maize,ES220,20010101,37.21973178280034
maize,ES431,20010101,28.028469413779284
maize,ES432,20010101,34.616602554969845
maize,ES511,20010101,43.49153895274585
maize,ES230,20010101,38.24944320712695
maize,ES241,20010101,39.434213263402704
maize,ES242,20010101,23.842160813663405
maize,ES243,20010101,38.13958240675073
maize,ES512,20010101,45.459888732442735
maize,ES513,20010101,43.98967712928196
maize,ES300,20010101,18.25862650805703
maize,ES411,20010101,27.035932383396762
maize,ES412,20010111,19.692969870875178
maize,ES413,20010111,22.118835962523338
maize,ES514,20010111,36.93023255813954
maize,ES521,20010111,49.07502206531333
maize,ES522,20010111,34.851851851851855
maize,ES523,20010111,31.453060421176932
maize,ES532,20010111,50.1909509202454
maize,ES533,20010111,76.46733668341709
maize,ES611,20010111,29.666666666666668
maize,ES612,20010111,34.522219874639056
